id,nome,concelho_id
8eaf7870-72bd-40b3-8705-4afb1e58eec4,"Esmeriz e Cabeçudos",be49d7eb-bc9d-4ac3-abbb-56b51066180e
b2486672-7d03-4240-999a-65bc816e8388,"Esperança e Brunhais",e66573c3-ba07-4e93-add9-de7e7e252f9c
dec7d1ca-bf1d-490b-993f-f811b8d49d3d,"Espinho",d6a576a1-5dfc-4a13-993f-7d2162729f3c
d1cd01b3-88d1-434f-9ff1-e0cf8cde3f34,"Espinhosela",d1e00313-f14e-425e-a17c-3f6ae2a8651b
2d0926ac-5925-481d-a523-59e4a6d45d8d,"Esposende, Marinhas e Gandra",2b86b7d9-581b-4e05-8228-3cf50e16c512
ae9212b0-215c-4e56-9424-8ef365aecf55,"Esqueiros, Nevogilde e Travassós",34790014-b808-4c18-89d1-e80fdb06d863
4ed5f701-c1df-4d48-a1dc-4cfca69174c0,"Estorãos",17a3fd41-dd27-4d9a-9185-355302e1f051
1c559a00-cfe7-4d80-ab82-7867bbee4e69,"Facha",95feade8-a9b4-498c-ac10-b343bac42ea6
a5307272-7570-41eb-a5cf-5388b4151eaf,"Fafe",17a3fd41-dd27-4d9a-9185-355302e1f051
e645acf5-f444-474d-9586-97d800c0b9c0,"Faia",5ca4ba8b-6ab7-4dfd-8a96-ce213e7644fe
cd4a93ff-644d-485c-8087-f57ce9284dc0,"Faiões",f1cbd75d-209d-4568-9d49-2e4954675a27
2f84facf-e579-4bf6-b1ce-1698f2a45c02,"Fânzeres",8cb8a138-2eee-47b2-8193-d1436cb6a067
13e56876-9002-4687-9264-03498ec8d264,"Feitosa",95feade8-a9b4-498c-ac10-b343bac42ea6
ecdeac7f-2071-41f4-b255-2e2fc8c4cca6,"Fermentões",cf71b268-c254-47cf-a8e7-7db0929d2f63
818c4c7b-10b1-44bc-8931-a9546e58444b,"Ferreiros",e66573c3-ba07-4e93-add9-de7e7e252f9c
b687779a-84de-46bd-9911-876fa077b2d7,"Ferreiros e Gondizalves",d6a576a1-5dfc-4a13-993f-7d2162729f3c
05854c90-0dc0-4fd2-b8b9-89c8e529343f,"Ferreiros, Prozelo e Besteiros",1996e94f-bda2-47bd-b5ae-d9b3ad6eece9
102b0a2f-81cc-4dd8-a978-daf150e6b5c4,"Fervença",76470250-5635-4478-83ab-c7445d87c8bf
fe30b994-ce71-4346-8f50-c870a03a7d85,"Figueiredo",d6a576a1-5dfc-4a13-993f-7d2162729f3c
fbf16aba-10f4-4e99-872e-5626436ae657,"Fiscal",1996e94f-bda2-47bd-b5ae-d9b3ad6eece9
f8698e8d-7743-4ee0-b5d9-61946d9c2324,"Folhadela",89965137-75e6-463d-a654-5b99c9ad244d
8ce19462-4e3e-4509-b877-a994888daa65,"Fonte Arcada e Oliveira",e66573c3-ba07-4e93-add9-de7e7e252f9c
9be1b697-f0f3-4576-903a-9e57c517e0a8,"Fonte Boa e Rio Tinto",2b86b7d9-581b-4e05-8228-3cf50e16c512
874d9a86-397f-4917-b64d-db5988a7f0d2,"Forjães",2b86b7d9-581b-4e05-8228-3cf50e16c512
ecacd50d-859c-4202-80b2-14607c57bec4,"Fornelos",3f394b11-8d66-4b14-b44c-34f7fca26923
a2dfcb3b-689b-4013-a9a9-bc2b96b508b8,"Fornelos",17a3fd41-dd27-4d9a-9185-355302e1f051
1127c0ef-7861-4515-9f04-e888df372e75,"Fornelos",95feade8-a9b4-498c-ac10-b343bac42ea6
f5fa9c42-309a-49d2-9864-4e8c01c33b7d,"Foz do Douro",d0e81732-cd18-48f6-9beb-65550f1164b1
185d58a5-502a-417e-9358-1452b8d35d9a,"Fradelos",be49d7eb-bc9d-4ac3-abbb-56b51066180e
84825ea7-9b7e-49a8-96a1-6dc8740a5ab2,"Fradizela",f68999c2-eb27-4d64-9122-0378e6498650
59c93141-d522-469d-aabf-be87d2eb2d5d,"Fragoso",3f394b11-8d66-4b14-b44c-34f7fca26923
feb916ae-e4c3-405b-bf83-7a9ea59fab52,"França",d1e00313-f14e-425e-a17c-3f6ae2a8651b
c0cf67e4-8e64-40f5-9201-38e4bd8c101b,"Franco",f68999c2-eb27-4d64-9122-0378e6498650
0e85a118-4fcb-41a4-a6b3-b58d122eb207,"Freiriz",34790014-b808-4c18-89d1-e80fdb06d863
27dc69da-b439-46ac-bcae-d3ba07c84bef,"Freitas e Vila Cova",17a3fd41-dd27-4d9a-9185-355302e1f051
bd5d7e34-8edf-4310-8931-9e5797d662e4,"Galegos",e66573c3-ba07-4e93-add9-de7e7e252f9c
6d2e8d1c-80e8-4ca2-b635-dd52221c8248,"Galegos (Santa Maria)",3f394b11-8d66-4b14-b44c-34f7fca26923
eddfdcbc-6fea-4087-8f8f-381e7e11f891,"Galegos (São Martinho)",3f394b11-8d66-4b14-b44c-34f7fca26923
9f477fa8-f628-42ac-8147-295f8a88d52e,"Gamil e Midões",3f394b11-8d66-4b14-b44c-34f7fca26923
9865c3c2-26a5-46fe-ad7e-ed826807b82c,"Gavião",be49d7eb-bc9d-4ac3-abbb-56b51066180e
46e8ddb6-d644-49f0-b46c-97514aa5ea33,"Gavieira",cae295d7-efa6-4320-949d-0375f937a484
739c1269-a7d0-428e-80e9-1eb4e3ad1ef3,"Gême",34790014-b808-4c18-89d1-e80fdb06d863
89210b49-3b5d-42e8-9312-0265125b00f7,"Gemeses",2b86b7d9-581b-4e05-8228-3cf50e16c512
0559035e-4342-474a-bb5b-dd13f811b9d5,"Geraz do Minho",e66573c3-ba07-4e93-add9-de7e7e252f9c
3497b2ee-0a06-422b-9e65-ae2b7da1d397,"Giela",cae295d7-efa6-4320-949d-0375f937a484
22361a34-6919-4562-9ca6-87a77a2436c6,"Gilmonde",3f394b11-8d66-4b14-b44c-34f7fca26923
5bf66717-9741-4b6e-8550-afce6590b58a,"Goães",1996e94f-bda2-47bd-b5ae-d9b3ad6eece9
421b942c-8013-487a-bac8-56818e56ce0b,"Golães",17a3fd41-dd27-4d9a-9185-355302e1f051
48c7657d-f098-4b17-bc01-cde3c5335bd4,"Gonça",cf71b268-c254-47cf-a8e7-7db0929d2f63
d6352cc4-b2e5-4fde-aacc-95ad6e37c232,"Gondar",cf71b268-c254-47cf-a8e7-7db0929d2f63
0cc1d750-8035-433a-9035-d4d71ba1f301,"Gondiães e Vilar de Cunhas",5ca4ba8b-6ab7-4dfd-8a96-ce213e7644fe
3953aa56-964a-48e6-8814-120f4d8152b2,"Gondifelos, Cavalões e Outiz",be49d7eb-bc9d-4ac3-abbb-56b51066180e
7740d08c-8b8c-4c11-ab88-14a21c7be915,"Gondomar",8cb8a138-2eee-47b2-8193-d1436cb6a067
0e88433b-b06c-4cbc-aad6-aa10341c62c9,"Gondoriz",8112f70c-1ee4-47d5-8037-7e85edbcfa9b
35106e02-b223-40a2-b559-43399aca0ea8,"Grade",cae295d7-efa6-4320-949d-0375f937a484
bd8720d2-8c35-44f0-86be-096e6fc802f4,"Gualtar",d6a576a1-5dfc-4a13-993f-7d2162729f3c
bd2bb424-06c4-4160-a7e5-b33065639694,"Guardizela",cf71b268-c254-47cf-a8e7-7db0929d2f63
b341f377-e2b1-4fe0-9ada-52494c841f0a,"Guifões",5a06a413-0cd9-4a57-bc73-59d14b1940b4
78ec1970-77f1-4edf-9690-35922a09ef2c,"Guilhofrei",1e615ca8-ce98-4bdb-a06d-ef84d3708f01
c40dff95-9a49-4d4e-ab61-a5766fcd2f8e,"Gulpilhares",3b3280f2-9bb0-4990-ad70-cbb823445eab
f1b1579f-9541-4367-8547-7e9b0042f81c,"Infantas",cf71b268-c254-47cf-a8e7-7db0929d2f63
7811d326-47c4-474b-ab4e-8c913888eee3,"Infias",a2f36121-9fe6-488f-8749-a5cdae689af8
2c943173-166d-4043-b120-029a7775553e,"Joane",be49d7eb-bc9d-4ac3-abbb-56b51066180e
ed3cd8e0-e744-4530-b903-893e7d634a14,"Lage",34790014-b808-4c18-89d1-e80fdb06d863
9f016768-0946-4fed-b500-2e51559e73cb,"Lago",1996e94f-bda2-47bd-b5ae-d9b3ad6eece9
f54f9268-8ae1-4805-8977-8f10d065b8e0,"Lama",3f394b11-8d66-4b14-b44c-34f7fca26923
9db756d8-76a7-40e8-9e59-f756df300bcc,"Lamas",d6a576a1-5dfc-4a13-993f-7d2162729f3c
b0bb233c-1b66-4db1-8719-a79af5d57dc4,"Lamas de Orelhão",f68999c2-eb27-4d64-9122-0378e6498650
d47751ce-8fd5-40db-b684-4c8d79c08b72,"Landim",be49d7eb-bc9d-4ac3-abbb-56b51066180e
dbabcb05-bf57-46a4-bb21-852bc96c7126,"Lanhas",34790014-b808-4c18-89d1-e80fdb06d863
918ccbb5-aa32-4b2a-b505-4d7e06892462,"Lanhelas",fea61c32-43f0-4913-a64a-d62ca45c2811
ac537aea-cfcc-49b5-8726-60fab3acb322,"Lanhoso",e66573c3-ba07-4e93-add9-de7e7e252f9c
a68fa332-02dc-451e-b8aa-304bbc6ab3aa,"Lavra",5a06a413-0cd9-4a57-bc73-59d14b1940b4
cb972672-016f-49b2-9dd1-1ef39b58397d,"Leça da Palmeira",5a06a413-0cd9-4a57-bc73-59d14b1940b4
d5552f42-301b-4135-8e50-013cbb153bdb,"Leça do Balio",5a06a413-0cd9-4a57-bc73-59d14b1940b4
8943114f-b54d-4015-9f83-82d25e20fd86,"Leitões, Oleiros e Figueiredo",cf71b268-c254-47cf-a8e7-7db0929d2f63
d1a1dc51-8e5e-43f0-a2ab-06ad86e93f3c,"Lemenhe, Mouquim e Jesufrei",be49d7eb-bc9d-4ac3-abbb-56b51066180e
50875440-e2c7-4c61-bc99-fcf76b8e55a8,"Lijó",3f394b11-8d66-4b14-b44c-34f7fca26923
4975ccb5-0c34-4a34-90b3-70327d3890a2,"Linhares",cae295d7-efa6-4320-949d-0375f937a484
8ff9b043-645e-44bd-9411-ba215ef3dc2a,"Loivos",f1cbd75d-209d-4568-9d49-2e4954675a27
29d6e182-330e-45b8-a6d5-1e163fe179ba,"Lomar e Arcos",d6a576a1-5dfc-4a13-993f-7d2162729f3c
8e68d8b7-37a0-4b05-b889-50644bbcccfd,"Lomba",8cb8a138-2eee-47b2-8193-d1436cb6a067
8ddbf4ac-ff2b-458a-88ac-e70c9ff67d4b,"Longos",cf71b268-c254-47cf-a8e7-7db0929d2f63
ca33ed37-f357-4cb3-820d-945f90d9c50c,"Lordelo",cf71b268-c254-47cf-a8e7-7db0929d2f63
19282e47-8891-4eae-965e-9ef6a9d37d44,"Lordelo do Ouro",d0e81732-cd18-48f6-9beb-65550f1164b1
fd2065b5-cf80-4a0c-b6f2-fd5294f0a3a5,"Louredo",1e615ca8-ce98-4bdb-a06d-ef84d3708f01
ff33efe0-8a99-427f-a948-61e1f7f68ce9,"Loureira",34790014-b808-4c18-89d1-e80fdb06d863
d88baa96-a39b-402e-9501-36e64234e2f4,"Louro",be49d7eb-bc9d-4ac3-abbb-56b51066180e
e0b920b5-b3a6-4bf0-bcef-2f269e742228,"Macieira de Rates",3f394b11-8d66-4b14-b44c-34f7fca26923
fba7a9a4-0f6c-4f9e-a296-64eed5c99692,"Madalena",f1cbd75d-209d-4568-9d49-2e4954675a27
7fc454af-7719-4ffd-9609-720ed79eb2bd,"Madalena",3b3280f2-9bb0-4990-ad70-cbb823445eab
5c70275f-c94a-485f-b272-d43031d80ae2,"Manhente",3f394b11-8d66-4b14-b44c-34f7fca26923
814d1bfb-a390-4010-8dcb-696884c698f0,"Marrancos e Arcozelo",34790014-b808-4c18-89d1-e80fdb06d863
7a524d37-bbf0-4f11-8894-62c5fda4d488,"Martim",3f394b11-8d66-4b14-b44c-34f7fca26923
112d6fc1-69ef-40f0-8d71-bdec9fb8c746,"Mascarenhas",f68999c2-eb27-4d64-9122-0378e6498650
010a012e-a190-40be-9b62-b02c1847028b,"Massarelos",d0e81732-cd18-48f6-9beb-65550f1164b1
c3b37191-8893-4165-a0b2-f93143acb82e,"Matosinhos",5a06a413-0cd9-4a57-bc73-59d14b1940b4
12a5be14-123d-4ffd-b46e-599ecc24d4a9,"Mazarefes",7095c46f-1fa7-4253-9e26-2d24ab4c1823
5feea465-a095-4b12-8c2d-8ccc1a0dc877,"Meadela",7095c46f-1fa7-4253-9e26-2d24ab4c1823
7cd7c42c-3ede-4d35-9e86-591d9b67f010,"Medelo",17a3fd41-dd27-4d9a-9185-355302e1f051
398d7e5b-0d31-4b7a-a2c7-2632d2ffd6a8,"Melres",8cb8a138-2eee-47b2-8193-d1436cb6a067
0d095efc-cd2c-475c-8508-64e898d9a39b,"Merelim (São Paio), Panoias e Parada de Tibães",d6a576a1-5dfc-4a13-993f-7d2162729f3c
c4b6c089-a081-45fb-850c-6c01fceaa52e,"Merelim (São Pedro) e Frossos",d6a576a1-5dfc-4a13-993f-7d2162729f3c
3f8b3f0c-1f25-4ebb-ad2b-967811f45c78,"Mesão Frio",cf71b268-c254-47cf-a8e7-7db0929d2f63
8386f204-33c7-4e72-b9c4-859e1af8bd3b,"Mezio",cae295d7-efa6-4320-949d-0375f937a484
31a0a79a-a538-436b-a50f-a49661254256,"Milhazes, Vilar de Figos e Faria",3f394b11-8d66-4b14-b44c-34f7fca26923
5ddf1856-fd30-4944-82f0-2776299cc88f,"Minhotães",3f394b11-8d66-4b14-b44c-34f7fca26923
0c11cb00-f76e-4d65-bc48-660766391b20,"Miragaia",d0e81732-cd18-48f6-9beb-65550f1164b1
8f938ffe-e112-4186-a078-2159f940cd69,"Mirandela",f68999c2-eb27-4d64-9122-0378e6498650
53125a8b-7058-4b4c-a17c-aba838891805,"Mire de Tibães",d6a576a1-5dfc-4a13-993f-7d2162729f3c
72d2499b-e0d3-4dcd-add5-ff7f58aa58e4,"Mogege",be49d7eb-bc9d-4ac3-abbb-56b51066180e
f83b37b2-60df-4be2-84a2-6efa645ccc9b,"Moimenta",8112f70c-1ee4-47d5-8037-7e85edbcfa9b
4c69fe65-473d-4de2-ba8c-338693839cc5,"Moledo",fea61c32-43f0-4913-a64a-d62ca45c2811
ee8dddd8-c927-4cf5-bc84-3feb5c98447c,"Monserrate",7095c46f-1fa7-4253-9e26-2d24ab4c1823
44244059-9d2d-452b-ba38-b4e8ee646345,"Monsul",e66573c3-ba07-4e93-add9-de7e7e252f9c
e457370d-85ec-4247-b954-7ec8bfa9d8e0,"Monte de Fralães",3f394b11-8d66-4b14-b44c-34f7fca26923
b928a993-b529-400e-be58-ab41d8448112,"Monte e Queimadela",17a3fd41-dd27-4d9a-9185-355302e1f051
1b9bf7c1-0066-49b3-9aee-c3a3b16f9117,"Moreira de Cónegos",cf71b268-c254-47cf-a8e7-7db0929d2f63
1cc96f8d-79f1-4f24-ac95-5b57c1a71a1a,"Moreira do Castelo",76470250-5635-4478-83ab-c7445d87c8bf
371894b2-d892-4ed4-91dc-52de29d8cffb,"Moreira do Rei e Várzea Cova",17a3fd41-dd27-4d9a-9185-355302e1f051
24ee55b2-6bed-4981-b0d8-214a4689f89d,"Mosteiro",1e615ca8-ce98-4bdb-a06d-ef84d3708f01
6b9f11cd-e9ad-4b78-94b1-eb144f5e942f,"Moure",34790014-b808-4c18-89d1-e80fdb06d863
7abadc20-7e1d-4e4f-95bd-1e9a60670309,"Múrias",f68999c2-eb27-4d64-9122-0378e6498650
8509111f-e1a3-4eef-a39b-01152e79ee90,"Negreiros e Chavão",3f394b11-8d66-4b14-b44c-34f7fca26923
712d008f-2b05-4d82-935f-fe1c6f05a65a,"Neiva",7095c46f-1fa7-4253-9e26-2d24ab4c1823
f6978a3d-4eac-456d-856f-9f9ae1e73711,"Nespereira",cf71b268-c254-47cf-a8e7-7db0929d2f63
a53ab4af-2854-4f61-8277-dc67b056d230,"Nevogilde",d0e81732-cd18-48f6-9beb-65550f1164b1
7b3a02c8-b37e-4344-aa14-78889a057382,"Nine",be49d7eb-bc9d-4ac3-abbb-56b51066180e
7792120e-e2a1-4d17-bfcc-812ac6ae7ac0,"Nogueira, Fraião e Lamaçães",d6a576a1-5dfc-4a13-993f-7d2162729f3c
df4ce7d1-ff01-4038-8df4-ca76bcabf554,"Nogueiró e Tenões",d6a576a1-5dfc-4a13-993f-7d2162729f3c
2af15b40-4cf8-479b-ae7d-38ef6b00d702,"Nossa Senhora da Conceição",89965137-75e6-463d-a654-5b99c9ad244d
32fa65cd-a704-4d5b-ad27-35e4fc29c540,"Oleiros",34790014-b808-4c18-89d1-e80fdb06d863
3b29c109-cd52-4cde-98ab-3d8993aa3805,"Oliveira",3f394b11-8d66-4b14-b44c-34f7fca26923
b94194bc-c8c1-41df-a5e0-0bbcf73dfaaf,"Oliveira (Santa Maria)",be49d7eb-bc9d-4ac3-abbb-56b51066180e
99834b63-20ab-4d6e-b1d0-7c3bcba53997,"Oliveira (São Mateus)",be49d7eb-bc9d-4ac3-abbb-56b51066180e
e463ef42-a7bb-4004-8148-72a4980c9512,"Oliveira do Douro",3b3280f2-9bb0-4990-ad70-cbb823445eab
12a72e5a-336a-4a55-afed-6e7eac83eebd,"Oliveira, São Paio e São Sebastião",cf71b268-c254-47cf-a8e7-7db0929d2f63
f9745257-f68a-4c5c-9b14-5b0aa963b28b,"Oriz (Santa Marinha) e Oriz (São Miguel)",34790014-b808-4c18-89d1-e80fdb06d863
3925b842-57b1-45f3-89cb-c5984f55ab1b,"Outiz",be49d7eb-bc9d-4ac3-abbb-56b51066180e
8a56b557-a462-46c5-8e0b-4b1bd66e4462,"Paçô",cae295d7-efa6-4320-949d-0375f937a484
57db9e11-51f7-491a-8470-ab087207b159,"Padreiro",cae295d7-efa6-4320-949d-0375f937a484
a94f8f58-05dc-4396-8a81-921e7b5643e6,"Palme",3f394b11-8d66-4b14-b44c-34f7fca26923
78007f61-cdbe-4c9e-93c4-30215fd22046,"Palmeira",d6a576a1-5dfc-4a13-993f-7d2162729f3c
cc3601e0-8dc4-46bd-bcee-d435540278f0,"Panque",3f394b11-8d66-4b14-b44c-34f7fca26923
f377bbab-0670-4535-9e75-8443c73e5f3c,"Parada de Gatim",34790014-b808-4c18-89d1-e80fdb06d863
fc3b5dc5-b62b-41f6-b21b-9ae96b2a9f79,"Parada do Bouro",1e615ca8-ce98-4bdb-a06d-ef84d3708f01
68c26a67-a7e1-49f3-9a5d-709408bed816,"Paradela",3f394b11-8d66-4b14-b44c-34f7fca26923
340900e6-d662-4a34-b793-f2ed637a1cec,"Paranhos",d0e81732-cd18-48f6-9beb-65550f1164b1
